name,category,price,stock,image_url,marketplace
A'PIEU Madecassoside Toner,Skincare,13.50,150,,Taobao
Anastasia Beverly Hills Glow Kit,Makeup,40.00,60,,Temu
Anastasia Beverly Hills Soft Glam Palette,Makeup,45.00,70,,Temu
Armani Luminous Silk,Makeup,69.00,60,,Temu
Avène Thermal Spring Water Spray,Skincare,14.50,90,,JD
Aveeno Daily Moisturizer,Skincare,11.99,190,,Shopee
Becca Shimmering Skin Perfector,Makeup,38.00,50,,Temu
Belif Aqua Bomb Cream,Skincare,38.00,85,,Shopee
Belif Aqua Bomb Jelly Cleanser,Skincare,28.00,90,,Shopee
Benefit Dallas Bronzer,Makeup,35.00,75,,Facebook Marketplace
Benefit Hoola Bronzer,Makeup,35.00,75,,Shopee
Benefit POREfessional Primer,Makeup,34.00,100,,Taobao
Benefit Roller Lash Mascara,Makeup,29.00,85,,Temu
Benefit They're Real Mascara,Makeup,29.00,75,,Facebook Marketplace
Bioderma Hydrabio Gel Cream,Skincare,24.00,120,,JD
Bioderma Sensibio H2O Micellar Water,Skincare,14.99,140,,Taobao
Biossance Squalane Serum,Skincare,58.00,50,,Shopee
Bobbi Brown Face Base,Makeup,66.00,50,,JD
Bobbi Brown Skin Foundation,Makeup,50.00,70,,JD
Burt's Bees Lip Balm,Skincare,4.99,300,,Facebook Marketplace
By Wishtrend Mandelic Toner,Skincare,22.00,100,,Temu
CeraVe Hydrating Cleanser,Skincare,15.99,120,,Taobao
Cetaphil Gentle Skin Cleanser,Skincare,13.49,150,,Taobao
Cetaphil Moisturizing Lotion,Skincare,14.00,170,,Taobao
Charlotte Tilbury Airbrush Flawless Foundation,Makeup,46.00,55,,JD
Charlotte Tilbury Airbrush Powder,Makeup,48.00,60,,Shopee
Charlotte Tilbury Pillow Talk Lipstick,Makeup,34.00,90,,Facebook Marketplace
Charlotte Tilbury Wonderglow,Makeup,55.00,70,,Facebook Marketplace
Clinique Dramatically Different Lotion,Skincare,32.00,90,,Taobao
Clinique Moisture Surge 100H,Skincare,42.00,65,,Taobao
ColourPop Going Coconuts Palette,Makeup,14.00,180,,JD
ColourPop Pretty Fresh Foundation,Makeup,16.00,140,,Taobao
ColourPop Super Shock Highlighter,Makeup,10.00,180,,Shopee
Cos De BAHA SA Cleanser,Skincare,12.00,150,,JD
COSRX Advanced Snail 96 Mucin Essence,Skincare,25.00,130,,Taobao
Cosrx Propolis Ampoule,Skincare,24.00,120,,Taobao
Coty Airspun Powder,Makeup,8.99,200,,JD
Dior Addict Lip Glow,Makeup,40.00,70,,Facebook Marketplace
Dior Backstage Face & Body Foundation,Makeup,43.00,60,,JD
Dior Diorshow Mascara,Makeup,32.00,60,,Facebook Marketplace
Dior Lip Maximizer,Makeup,38.00,80,,Temu
Dr. Jart+ Ceramidin Cream,Skincare,48.00,60,,JD
Dr. Jart+ Ceramidin Liquid,Skincare,39.00,65,,Temu
Dr. Jart+ Cicapair Cleanser,Skincare,28.00,85,,Facebook Marketplace
Drunk Elephant C-Firma Fresh Day Serum,Skincare,78.00,40,,Taobao
e.l.f. Baked Highlighter,Makeup,5.00,220,,Temu
e.l.f. Bite Size Palette,Makeup,4.00,250,,Facebook Marketplace
e.l.f. Flawless Finish Foundation,Makeup,6.00,240,,Facebook Marketplace
e.l.f. Halo Glow Powder,Makeup,8.00,210,,Temu
e.l.f. Hydrating Camo Concealer,Makeup,7.00,210,,Shopee
e.l.f. Lip Lacquer,Makeup,4.00,260,,Shopee
e.l.f. Power Grip Primer,Makeup,10.00,200,,Temu
e.l.f. Putty Blush,Makeup,7.00,210,,Facebook Marketplace
e.l.f. Putty Bronzer,Makeup,7.00,200,,JD
Embryolisse Lait Creme,Skincare,28.00,120,,Taobao
Essence Lash Princess Mascara,Makeup,5.00,250,,Taobao
Estée Lauder Double Wear Foundation,Makeup,48.00,75,,JD
Etude House SoonJung Cleanser,Skincare,10.99,170,,Taobao
Fenty Beauty Cream Bronzer,Makeup,34.00,85,,Shopee
Fenty Beauty Gloss Bomb,Makeup,21.00,140,,Facebook Marketplace
Fenty Beauty Pro Filt'r Concealer,Makeup,30.00,100,,Shopee
Fenty Beauty Pro Filt'r Foundation,Makeup,40.00,90,,JD
Fenty Beauty Sun Stalk'r Bronzer,Makeup,34.00,85,,Temu
Fenty Gloss Bomb Heat,Makeup,24.00,140,,JD
Fenty Killawatt Highlighter,Makeup,38.00,90,,Facebook Marketplace
Fenty Stunna Lip Paint,Makeup,26.00,110,,Temu
First Aid Beauty Coconut Cream,Skincare,30.00,80,,Temu
First Aid Beauty Ultra Repair Cream,Skincare,36.00,80,,JD
Flower Beauty Blush Bomb,Makeup,11.00,160,,Temu
Fresh Rose Toner,Skincare,45.00,60,,Taobao
Fresh Soy Face Cleanser,Skincare,38.00,70,,Taobao
Fresh Sugar Lip Treatment,Skincare,26.00,85,,Facebook Marketplace
Glossier Balm Dotcom,Skincare,14.00,150,,Facebook Marketplace
Glow Recipe Pink Juice Moisturizer,Skincare,39.00,70,,Shopee
Glow Recipe Plum Serum,Skincare,42.00,70,,Taobao
Glow Recipe Watermelon Glow Toner,Skincare,34.00,60,,Taobao
Good Molecules Niacinamide,Skincare,6.00,220,,Facebook Marketplace
Hada Labo Gokujyun Cleanser,Skincare,11.50,160,,JD
Hada Labo Perfect Gel,Skincare,18.00,140,,Facebook Marketplace
Haruharu Black Rice Toner,Skincare,18.50,110,,Temu
Herbivore Bakuchiol Serum,Skincare,54.00,55,,JD
Huda Beauty Easy Bake Powder,Makeup,34.00,90,,Shopee
Huda Beauty Liquid Lipstick,Makeup,24.00,130,,JD
Huda Beauty Loose Powder,Makeup,34.00,90,,Taobao
Huda Beauty Nude Palette,Makeup,67.00,50,,Shopee
Huda Beauty Rose Gold Palette,Makeup,67.00,45,,Temu
I'm From Rice Toner,Skincare,28.00,90,,JD
Innisfree Green Tea Seed Serum,Skincare,27.00,95,,JD
Isntree Green Tea Serum,Skincare,18.00,130,,Shopee
Isntree Hyaluronic Toner,Skincare,16.00,140,,Facebook Marketplace
iUNIK Centella Bubble Cleanser,Skincare,13.50,140,,Temu
iUNIK Tea Tree Serum,Skincare,15.00,140,,JD
Kiehl's Ultra Facial Cream,Skincare,38.00,70,,Taobao
Klairs Supple Preparation Toner,Skincare,18.00,120,,Shopee
Klavuu Pure Pearls Cleanser,Skincare,17.00,110,,Taobao
Krave Beauty Matcha Hemp Cleanser,Skincare,16.00,120,,Temu
L'Oréal Lash Paradise Mascara,Makeup,10.99,180,,Facebook Marketplace
L'Oréal True Match Foundation,Makeup,10.99,180,,JD
L'Oreal Telescopic Mascara,Makeup,10.99,180,,JD
La Roche-Posay Hyalu B5 Serum,Skincare,38.00,90,,Facebook Marketplace
La Roche-Posay Toleriane Hydrating Cleanser,Skincare,16.99,95,,Taobao
Laneige Cream Skin Toner,Skincare,33.00,80,,Shopee
Laneige Lip Sleeping Mask,Skincare,24.00,120,,Facebook Marketplace
Laneige Water Sleeping Mask,Skincare,32.00,75,,Taobao
Laura Mercier Translucent Loose Powder,Makeup,39.00,95,,Shopee
MAC Matte Lipstick Ruby Woo,Makeup,22.00,130,,Facebook Marketplace
MAC Pro Longwear Concealer,Makeup,29.00,85,,Shopee
MAC Studio Fix Fluid Foundation,Makeup,39.00,85,,JD
MAC Velvet Teddy Lipstick,Makeup,22.00,140,,Taobao
Mad Hippie Vitamin C Serum,Skincare,34.00,85,,Taobao
Make Up For Ever HD Skin,Makeup,43.00,85,,Shopee
Mario Badescu Glycolic Toner,Skincare,18.00,120,,Facebook Marketplace
Maybelline Creamy Matte Lipstick,Makeup,8.99,200,,Facebook Marketplace
Maybelline Fit Me Concealer,Makeup,8.00,230,,Temu
Maybelline Fit Me Loose Powder,Makeup,8.99,200,,Shopee
Maybelline Fit Me Matte + Poreless,Makeup,8.99,200,,JD
Maybelline Fit Me Powder,Makeup,8.99,200,,Facebook Marketplace
Maybelline Instant Age Rewind Concealer,Makeup,10.00,220,,Shopee
Maybelline Lash Sensational Mascara,Makeup,9.99,200,,Temu
Maybelline Master Chrome,Makeup,10.99,170,,JD
Maybelline Sky High Mascara,Makeup,11.00,200,,Shopee
Maybelline SuperStay Matte Ink,Makeup,10.99,180,,Facebook Marketplace
Milani Baked Blush Luminoso,Makeup,9.99,180,,Shopee
Milani Conceal Perfect Foundation,Makeup,14.99,150,,Temu
Milani Rose Powder Blush,Makeup,10.00,180,,JD
Milk Hydro Grip Primer,Makeup,38.00,90,,Shopee
Missha Time Revolution Toner,Skincare,28.00,100,,JD
Morphe 35O Palette,Makeup,25.00,140,,Temu
Morphe 35XO Palette,Makeup,26.00,140,,Temu
NARS Blush Deep Throat,Makeup,32.00,100,,Taobao
NARS Blush Orgasm,Makeup,32.00,100,,Shopee
NARS Natural Radiant Longwear Foundation,Makeup,49.00,70,,JD
NARS Radiant Creamy Concealer,Makeup,32.00,110,,Shopee
NARS Velvet Matte Lip Pencil,Makeup,27.00,120,,Shopee
Naturium Niacinamide Serum,Skincare,16.00,150,,Temu
Neogen Green Tea Cleanser,Skincare,19.00,100,,Shopee
Neutrogena Hydro Boost Water Gel,Skincare,18.99,110,,Taobao
Neutrogena Oil-Free Moisturizer,Skincare,12.99,180,,Temu
NYX Bare With Me Concealer,Makeup,11.00,180,,JD
NYX Butter Gloss,Makeup,6.00,240,,Taobao
NYX Can't Stop Won't Stop,Makeup,15.00,160,,JD
NYX Marshmellow Primer,Makeup,17.00,150,,Facebook Marketplace
NYX Matte Bronzer,Makeup,9.99,170,,Temu
NYX Soft Matte Lip Cream,Makeup,7.00,200,,Facebook Marketplace
Ofra Highlighter Rodeo Drive,Makeup,35.00,80,,Taobao
Olay Complete Moisturizer,Skincare,10.99,200,,Facebook Marketplace
Origins Checks and Balances Cleanser,Skincare,26.00,100,,JD
Origins GinZing Cream,Skincare,32.00,75,,Facebook Marketplace
Paula's Choice 2% BHA Liquid Exfoliant,Skincare,34.00,85,,Taobao
Physicians Formula Butter Bronzer,Makeup,15.99,160,,Taobao
Physicians Formula Butter Bronzer,Makeup,15.99,160,,Temu
